Date Issued,Project ID,Cooperative/ Aggregate ID,Project Name,Project Developer,Project Owner,Project Type,Protocol Version,ARB Eligible,CORSIA Eligible,Vintage,Issuance Year,Total Offset Credits Issued,Offset Credits Currently in Reserve Buffer Pool,Offset Credits Intended for ARB Buffer Pool,Offset Credits Converted to VCUs,Canceled for ARB Compliance,Canceled,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verification Body,Project Website
40631,CAR515,,Canadian Valley Landfill,"BFI Waste Systems of Oklahoma, LLC","BFI Waste Systems of Oklahoma, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2011,15727,,,,,,Shawnee,OKLAHOMA,US,,NSF Certification LLC,
40631,CAR515,,Canadian Valley Landfill,"BFI Waste Systems of Oklahoma, LLC","BFI Waste Systems of Oklahoma, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2008,2011,12926,,,,,,Shawnee,OKLAHOMA,US,,NSF Certification LLC,
40631,CAR515,,Canadian Valley Landfill,"BFI Waste Systems of Oklahoma, LLC","BFI Waste Systems of Oklahoma, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2007,2011,7281,,,,,,Shawnee,OKLAHOMA,US,,NSF Certification LLC,
40631,CAR515,,Canadian Valley Landfill,"BFI Waste Systems of Oklahoma, LLC","BFI Waste Systems of Oklahoma, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2006,2011,9242,,,,,,Shawnee,OKLAHOMA,US,,NSF Certification LLC,
40631,CAR515,,Canadian Valley Landfill,"BFI Waste Systems of Oklahoma, LLC","BFI Waste Systems of Oklahoma, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2005,2011,7796,,,,,,Shawnee,OKLAHOMA,US,,NSF Certification LLC,
41073,CAR516,,Resource Recovery Landfill,"Resource Recovery, Inc.","Resource Recovery, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,2059,,,,,,Cherryvale,KANSAS,US,,NSF Certification LLC,
41073,CAR516,,Resource Recovery Landfill,"Resource Recovery, Inc.","Resource Recovery, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2012,6163,,,,,,Cherryvale,KANSAS,US,,NSF Certification LLC,
40498,CAR516,,Resource Recovery Landfill,"Resource Recovery, Inc.","Resource Recovery, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2010,6343,,,,,,Cherryvale,KANSAS,US,,NSF Certification LLC,
40498,CAR516,,Resource Recovery Landfill,"Resource Recovery, Inc.","Resource Recovery, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2009,2010,582,,,,,,Cherryvale,KANSAS,US,,NSF Certification LLC,
40498,CAR516,,Resource Recovery Landfill,"Resource Recovery, Inc.","Resource Recovery, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2008,2010,15717,,,,,,Cherryvale,KANSAS,US,,NSF Certification LLC,
40498,CAR516,,Resource Recovery Landfill,"Resource Recovery, Inc.","Resource Recovery, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2007,2010,11406,,,,,,Cherryvale,KANSAS,US,,NSF Certification LLC,
40498,CAR516,,Resource Recovery Landfill,"Resource Recovery, Inc.","Resource Recovery, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2006,2010,4244,,,,,,Cherryvale,KANSAS,US,,NSF Certification LLC,
44154,CAR517,,Anson County Landfill,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 5.0,No,No,2019,2020,34980,,,,,,Polkton,NORTH CAROLINA,US,,NSF Certification LLC,
41321,CAR517,,Anson County Landfill,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2013,22155,,,,,,Polkton,NORTH CAROLINA,US,,SCS Global Services,
41315,CAR517,,Anson County Landfill,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2013,1412,,,,,,Polkton,NORTH CAROLINA,US,,SCS Global Services,
40568,CAR517,,Anson County Landfill,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2011,21502,,,,,,Polkton,NORTH CAROLINA,US,,DNV,
40568,CAR517,,Anson County Landfill,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2009,2011,394,,,,,,Polkton,NORTH CAROLINA,US,,DNV,
44007,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 5.0,No,No,2019,2020,42496,,,,,,Macon,MISSOURI,US,,SCS Global Services,
43843,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 5.0,No,No,2018,2020,42545,,,,,,Macon,MISSOURI,US,,SCS Global Services,
43843,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 5.0,No,No,2017,2020,47235,,,,,,Macon,MISSOURI,US,,SCS Global Services,
41548,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2013,32392,,,,,,Macon,MISSOURI,US,,SCS Global Services,
41548,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2013,7936,,,,,,Macon,MISSOURI,US,,SCS Global Services,
40984,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,47713,,,,,,Macon,MISSOURI,US,,SCS Global Services,
40984,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2012,8706,,,,,,Macon,MISSOURI,US,,SCS Global Services,
40596,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2011,37402,,,,,,Macon,MISSOURI,US,,SCS Global Services,
40596,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2009,2011,12763,,,,,,Macon,MISSOURI,US,,SCS Global Services,
40596,CAR521,,Maple Hill Landfill,"Advanced Disposal Services Maple Hill Landfill, LLC","Advanced Disposal Services Maple Hill Landfill, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2008,2011,2331,,,,,,Macon,MISSOURI,US,,SCS Global Services,
42179,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2014,2015,29003,,,,,,Irvine,KENTUCKY,US,,"First Environment, Inc.",
41800,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2013,2014,39354,,,,,,Irvine,KENTUCKY,US,,"First Environment, Inc.",
41452,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2013,42212,,,,,,Irvine,KENTUCKY,US,,SCS Global Services,
41130,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,24233,,,,,,Irvine,KENTUCKY,US,,"First Environment, Inc.",
40978,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,6625,,,,,,Irvine,KENTUCKY,US,,"First Environment, Inc.",
40978,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2012,22878,,,,,,Irvine,KENTUCKY,US,,"First Environment, Inc.",
40477,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2010,7944,,,,,,Irvine,KENTUCKY,US,,DNV,
40477,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2009,2010,14215,,,,,,Irvine,KENTUCKY,US,,DNV,
40477,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2008,2010,8104,,,,,,Irvine,KENTUCKY,US,,DNV,
40477,CAR522,,Kentucky Blue Ridge Landfill,"Advanced Disposal Services Blue Ridge Landfill, Inc.","Advanced Disposal Services Blue Ridge Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2007,2010,7352,,,,,,Irvine,KENTUCKY,US,,DNV,
44286,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 5.0,No,No,2020,2021,2950,,,,,,Buncombe County,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",www.buncombecounty.org
44286,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 5.0,No,No,2019,2021,28435,,,,,,Buncombe County,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",www.buncombecounty.org
44092,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 5.0,No,No,2019,2020,3425,,,,,,Buncombe County,NORTH CAROLINA,US,,"GHD Services, Inc.",www.buncombecounty.org
44092,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 5.0,No,No,2018,2020,17412,,,,,,Buncombe County,NORTH CAROLINA,US,,"GHD Services, Inc.",www.buncombecounty.org
42690,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 2.1,No,No,2016,2016,3243,,,,,,Buncombe County,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",www.buncombecounty.org
42690,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 2.1,No,No,2015,2016,30407,,,,,,Buncombe County,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",www.buncombecounty.org
42377,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 2.1,No,No,2014,2016,33016,,,,,,Buncombe County,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",www.buncombecounty.org
42039,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 2.1,No,No,2013,2015,29490,,,,,,Buncombe County,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",www.buncombecounty.org
41467,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2013,26724,,,,,,Buncombe County,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",www.buncombecounty.org
41039,CAR531,,Buncombe County Landfill,Buncombe County,Buncombe County,Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2012,2060,,,,,,Buncombe County,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",www.buncombecounty.org
41404,CAR532,,Pagel’s Ponderosa Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,Yes,No,2012,2013,16461,,,,16461,,Kewaunee,WISCONSIN,US,,"Ruby Canyon Environmental, Inc.",
41073,CAR532,,Pagel’s Ponderosa Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,Yes,No,2011,2012,10415,,,,10415,,Kewaunee,WISCONSIN,US,,"Ruby Canyon Environmental, Inc.",
40820,CAR532,,Pagel’s Ponderosa Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,Yes,No,2010,2011,9804,,,,9000,,Kewaunee,WISCONSIN,US,,SCS Engineers,
41094,CAR535,,CMW Landfill Methane Reduction Project,"Covanta Semass, L.P.","Covanta Semass, L.P.",Landfill Gas Capture/Combustion,Version 2.0,No,No,2011,2012,14247,,,,,,Carver,MASSACHUSETTS,US,,"First Environment, Inc.",
41094,CAR535,,CMW Landfill Methane Reduction Project,"Covanta Semass, L.P.","Covanta Semass, L.P.",Landfill Gas Capture/Combustion,Version 2.0,No,No,2010,2012,13972,,,,,,Carver,MASSACHUSETTS,US,,"First Environment, Inc.",
41094,CAR535,,CMW Landfill Methane Reduction Project,"Covanta Semass, L.P.","Covanta Semass, L.P.",Landfill Gas Capture/Combustion,Version 2.0,No,No,2009,2012,13497,,,,,,Carver,MASSACHUSETTS,US,,"First Environment, Inc.",
41507,CAR540,,Hardin County Landfill,Hardin County Fiscal Court,Hardin County Fiscal Court,Landfill Gas Capture/Combustion,Version 3.0,No,No,2013,2013,29898,,,,,,"Elizabethtown, KY",KENTUCKY,US,,"First Environment, Inc.",
41359,CAR540,,Hardin County Landfill,Hardin County Fiscal Court,Hardin County Fiscal Court,Landfill Gas Capture/Combustion,Version 3.0,No,No,2012,2013,24246,,,,,,"Elizabethtown, KY",KENTUCKY,US,,"First Environment, Inc.",
41179,CAR540,,Hardin County Landfill,Hardin County Fiscal Court,Hardin County Fiscal Court,Landfill Gas Capture/Combustion,Version 3.0,No,No,2012,2012,21481,,,,,,"Elizabethtown, KY",KENTUCKY,US,,"First Environment, Inc.",
40998,CAR540,,Hardin County Landfill,Hardin County Fiscal Court,Hardin County Fiscal Court,Landfill Gas Capture/Combustion,Version 3.0,No,No,2011,2012,30534,,,,,,"Elizabethtown, KY",KENTUCKY,US,,"First Environment, Inc.",
40709,CAR540,,Hardin County Landfill,Hardin County Fiscal Court,Hardin County Fiscal Court,Landfill Gas Capture/Combustion,Version 3.0,No,No,2011,2011,10888,,,,,,"Elizabethtown, KY",KENTUCKY,US,,"TUV SUD America, Inc.",
40709,CAR540,,Hardin County Landfill,Hardin County Fiscal Court,Hardin County Fiscal Court,Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2011,4866,,,,,,"Elizabethtown, KY",KENTUCKY,US,,"TUV SUD America, Inc.",
44018,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2019,2020,90993,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"First Environment, Inc.",
44018,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2018,2020,118794,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"First Environment, Inc.",
43614,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2018,2019,108714,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"First Environment, Inc.",
43614,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2017,2019,92931,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"First Environment, Inc.",
43259,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2017,2018,27892,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"First Environment, Inc.",
43259,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2016,2018,40743,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"First Environment, Inc.",
42720,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2016,2016,31982,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"Ruby Canyon Environmental, Inc.",
42720,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2015,2016,34323,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"Ruby Canyon Environmental, Inc.",
42382,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2015,2016,26120,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"Ruby Canyon Environmental, Inc.",
42382,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2014,2016,26713,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"Ruby Canyon Environmental, Inc.",
41978,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2014,2014,29011,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"Ruby Canyon Environmental, Inc.",
41978,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2013,2014,36448,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"Ruby Canyon Environmental, Inc.",
41556,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2013,2013,31694,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"Ruby Canyon Environmental, Inc.",
41556,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2013,41468,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,"Ruby Canyon Environmental, Inc.",
41236,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2012,36040,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,NSF Certification LLC,
41236,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,45766,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,NSF Certification LLC,
40869,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2011,40205,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,NSF Certification LLC,
40869,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2011,64020,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,NSF Certification LLC,
40869,CAR545,,City of Garland Landfill Carbon Project,Garland Power & Light,Garland Power & Light,Landfill Gas Capture/Combustion,Version 2.1,No,No,2009,2011,27212,,,,,,"3175 Elm Grove, Rowlett, Texas",TEXAS,US,,NSF Certification LLC,
40998,CAR548,,Newland Park Landfill,"Wicomico County, Maryland","Wicomico County, Maryland",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,53982,,,,,,Wicomico County,MARYLAND,US,,"First Environment, Inc.",http://www.wicomicocounty.org/pubwrk/solid.htm
40659,CAR548,,Newland Park Landfill,"Wicomico County, Maryland","Wicomico County, Maryland",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2011,8536,,,,,,Wicomico County,MARYLAND,US,,"First Environment, Inc.",http://www.wicomicocounty.org/pubwrk/solid.htm
40659,CAR548,,Newland Park Landfill,"Wicomico County, Maryland","Wicomico County, Maryland",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2011,22724,,,,,,Wicomico County,MARYLAND,US,,"First Environment, Inc.",http://www.wicomicocounty.org/pubwrk/solid.htm
41579,CAR551,,Bluesource - Indian Creek Landfill Gas Project,"Blue Source, LLC","Blue Source, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2013,36689,,,,,,"Tazewell County, Hopedale",ILLINOIS,US,,"Ruby Canyon Environmental, Inc.",
41265,CAR551,,Bluesource - Indian Creek Landfill Gas Project,"Blue Source, LLC","Blue Source, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,47882,,,,,,"Tazewell County, Hopedale",ILLINOIS,US,,"Ruby Canyon Environmental, Inc.",
