Date Issued,Project ID,Project Name,Project Developer,Project Type,Protocol Version,Additional Issuance Certifications,ARB Eligible,CORSIA Qualified,Vintage,"Issuance Year",Total Credits Issued,Credits Issued to Project,Credits Issued to Buffer Pool,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verifier,Project Website
43441,ACR435,Tradewater ODS 17,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2018",105029,105029,0,East Liverpool,OHIO,US,,"SES, Inc.",
43454,ACR436,Tradewater ODS 18,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2018",96146,96146,0,East Liverpool,OHIO,US,,"SES, Inc.",
44007,ACR437,Bluesource - Cumberland Mountains Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",6249083,5149994,1099089,West Virginia,WEST VIRGINIA,US,,Ruby Canyon Environment,
44088,ACR439,Bluesource ñ Edge of Appalachia Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2020,"2020",684708,564282,120426,Ohio,VIRGINIA,US,,Ruby Canyon Environment,NA
43963,ACR440,Whirlpool HFO Amana 440,328,Industrial Process Emissions,Version 1.0,,No,No,2015,"2020",127682,127682,0,Amana,IOWA,US,,"GHD Services, Inc.",
43992,ACR441,TNC-Chestnut Mountain Improved Forest Management Project,The Nature Conservancy,Forest Carbon,Version 1.0,,No,No,2019,"2020",71119,71119,0,White County,TENNESSEE,US,,"Aster Global Environmental Solutions, Inc.",https://www.nature.org/en-us/about-us/where-we-work/united-states/tennessee/stories-in-tennessee/chestnut-mountain-a-gift-for-all-of-tennessee/
43992,ACR441,TNC-Chestnut Mountain Improved Forest Management Project,The Nature Conservancy,Forest Carbon,Version 1.0,,No,No,2018,"2020",5455,5455,0,White County,TENNESSEE,US,,,https://www.nature.org/en-us/about-us/where-we-work/united-states/tennessee/stories-in-tennessee/chestnut-mountain-a-gift-for-all-of-tennessee/
43658,ACR441,TNC-Chestnut Mountain Improved Forest Management Project,The Nature Conservancy,Forest Carbon,Version 1.0,,No,No,2018,"2019",141710,141710,0,White County,TENNESSEE,US,,"Environmental Services, Inc.",https://www.nature.org/en-us/about-us/where-we-work/united-states/tennessee/stories-in-tennessee/chestnut-mountain-a-gift-for-all-of-tennessee/
43546,ACR442,Coolgas 2019-2,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",113564,113564,0,Bowling Green,OHIO,US,,"SES, Inc.",www.agasamericas.com
43588,ACR443,A-Gas 2019-3,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",114871,114871,0,"Wood County, Bowling Green, Ohio",OHIO,US,,"SES, Inc.",www.agasamericas.com
43673,ACR444,A-Gas 2019-4,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",88307,88307,0,Bowling Green,OHIO,US,,"SES, Inc.",www.agasamericas.com
43546,ACR445,Hudson Tech 2019-1,Hudson Technologies Company,Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",54157,54157,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
44111,ACR446,Foam Blowing Agent Project 001B,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,Yes,2016,"2020",63104,63104,0,Earth City,MISSOURI,US,,"First Environment, Inc.",
44111,ACR447,Foam Blowing Agent Project 001C,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,Yes,2017,"2020",93458,93458,0,Earth City,MISSOURI,US,,"First Environment, Inc.",
44111,ACR448,Foam Blowing Agent Project 001D,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,Yes,2018,"2020",85790,85790,0,Earth City,MISSOURI,US,,"First Environment, Inc.",
43858,ACR449,Foam Blowing Agent Project 002D,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,Yes,2018,"2020",110988,110988,0,Rockford,MINNESOTA,US,,"First Environment, Inc.",
43858,ACR450,Foam Blowing Agent Project 002C,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,Yes,2017,"2020",110310,110310,0,Rockford,MINNESOTA,US,,"First Environment, Inc.",
43858,ACR451,Foam Blowing Agent Project 002B,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,Yes,2016,"2020",105696,105696,0,"Rockford, Minnesota",MINNESOTA,US,,"First Environment, Inc.",
43944,ACR454,Foam Blowing Agent Project 003C,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,Yes,2017,"2020",291983,291983,0,Winchester,VIRGINIA,US,,"First Environment, Inc.",
43944,ACR455,Foam Blowing Agent Project 003D,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,Yes,2018,"2020",520153,520153,0,Winchester,VIRGINIA,US,,"First Environment, Inc.",
43769,ACR457,Foam Blowing Agent Project 001E,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,No,2009,"2019",46868,46868,0,Earth City,MISSOURI,US,,"First Environment, Inc.",
43985,ACR458,Bluesource - Haida Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",340863,304810,36053,Prince of Wales-Hyder,ALASKA,US,,"S&A Carbon, LLC",
43908,ACR459,Bluesource - Klawock Heenya Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",47915,47915,0,Klawock,ALASKA,US,,SCS Global Services (Scientific Certification Systems),
43908,ACR459,Bluesource - Klawock Heenya Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2020",36631,36631,0,Klawock,ALASKA,US,,,
43538,ACR461,Tradewater ODS 19,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",85284,85284,0,East Liverpool,OHIO,US,,"SES, Inc.",
43769,ACR462,Foam Blowing Agent Project 001F,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,No,2010,"2019",60655,60655,0,Earth City,MISSOURI,US,,"First Environment, Inc.",
43769,ACR463,Foam Blowing Agent Project 001G,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,No,2011,"2019",63778,63778,0,Earth City,MISSOURI,US,,"First Environment, Inc.",
43769,ACR464,Foam Blowing Agent Project 001H,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,No,2012,"2019",66273,66273,0,Earth City,MISSOURI,US,,"First Environment, Inc.",
43769,ACR465,Foam Blowing Agent Project 001I,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,No,2013,"2019",67092,67092,0,Earth City,MISSOURI,US,,"First Environment, Inc.",
43769,ACR466,Foam Blowing Agent Project 001J,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,No,2014,"2019",68943,68943,0,Earth City,MISSOURI,US,,"First Environment, Inc.",
44111,ACR467,WTE Digester,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2020,"2020",16367,16367,0,Sturgeon Bay,WISCONSIN,US,,"SES, Inc.",
43713,ACR467,WTE Digester,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2019",20949,20949,0,Sturgeon Bay,WISCONSIN,US,,"SES, Inc.",
43563,ACR468,Tradewater ODS 20,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",83032,83032,0,East Liverpool,OHIO,US,,"SES, Inc.",
43649,ACR469,Hudson Tech 2019-2,Hudson Technologies Company,Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",44551,44551,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
43889,ACR470,PERENNIAL CN9-1 AMM FLARE PROJECT,Perennial CMM LLC,Coal Mine Methane,20-Oct-11,,Yes,No,2019,"2020",9329,9329,0,Fairview,WEST VIRGINIA,US,,SCS Engineers,
43588,ACR471,Tradewater ODS 21,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",35887,35887,0,East Liverpool,OHIO,US,,"SES, Inc.",
43595,ACR472,Tradewater ODS 22,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",83594,83594,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
43810,ACR473,A-Gas 2019-5,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",38,38,0,Bowling Green,OHIO,US,,"GHD Services, Inc.",
43783,ACR473,A-Gas 2019-5,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",125365,125365,0,Bowling Green,OHIO,US,,"GHD Services, Inc.",
43811,ACR474,A-Gas 2019-6,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",45,45,0,Bowling Green,OHIO,US,,,
43783,ACR474,A-Gas 2019-6,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",149790,149790,0,Bowling Green,OHIO,US,,"GHD Services, Inc.",
43783,ACR475,A-Gas 2019-7,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",91017,91017,0,Bowling Green,OHIO,US,,"GHD Services, Inc.",
43642,ACR482,Tradewater ODS 23,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",101230,101230,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
43914,ACR483,Lower Green Swamp Preserve,Hillsborough County/CELMD,Forest Carbon,Version 1.0,,No,No,2018,"2020",34662,34662,0,Hillsborough County,FLORIDA,US,,"Aster Global Environmental Solutions, Inc.",
43963,ACR485,Whirlpool HFO Amana 485,328,Industrial Process Emissions,Version 1.0,,No,No,2016,"2020",125302,125302,0,Amana,IOWA,US,,"GHD Services, Inc.",
43972,ACR486,Whirlpool HFO Amana 486,328,Industrial Process Emissions,Version 1.0,,No,No,2017,"2020",119102,119102,0,Amana,IOWA,US,,"GHD Services, Inc.",
43972,ACR487,Whirlpool HFO Amana 487,328,Industrial Process Emissions,Version 1.0,,No,Yes,2018,"2020",66579,66579,0,Amana,IOWA,US,,"GHD Services, Inc.",
43665,ACR488,Tradewater ODS 24,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",83226,83226,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
43986,ACR491,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBAÆ (HFO-1233zd(E)) 2016,318,Industrial Process Emissions,Version 1.0,,No,No,2016,"2020",25094,25094,0,Brantford,ONTARIO,CA,,"First Environment, Inc.",
43699,ACR492,Tradewater ODS 25,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",84831,84831,0,East Liverpool,OHIO,US,,"SES, Inc.",
44098,ACR493,Marshall County Flare I,"NextEra Energy Marketing, LLC",Coal Mine Methane,20-Oct-11,,Yes,No,2019,"2020",36033,36033,0,Cameron,WEST VIRGINIA,US,,"SES, Inc.",
43721,ACR495,Tradewater ODS 26,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",84842,84842,0,East Liverpool,OHIO,US,,"SES, Inc.",
43783,ACR496,A-Gas 2019-Misc,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",51610,51610,0,Bowling Green,OHIO,US,,"GHD Services, Inc.",www.agasamericas.com
43808,ACR497,A-Gas 2019-8,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",42038,42038,0,Bowling Green,OHIO,US,,"GHD Services, Inc.",www.agasamericas.com
43999,ACR499,Bluesource - Kootznoowoo IFM Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",94253,94253,0,Prince of Wales,ALASKA,US,,"S&A Carbon, LLC",
43999,ACR499,Bluesource - Kootznoowoo IFM Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2020",55962,55962,0,Prince of Wales,ALASKA,US,,,
43763,ACR500,Tradewater ODS 27,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",106355,106355,0,East Liverpool,OHIO,US,,"SES, Inc.",
43986,ACR501,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBAÆ (HFO-1233zd(E)) 2017,318,Industrial Process Emissions,Version 1.0,,No,Yes,2017,"2020",22304,22304,0,Brantford,ONTARIO,CA,,"First Environment, Inc.",
43986,ACR502,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBAÆ (HFO-1233zd(E)) 2018,318,Industrial Process Emissions,Version 1.0,,No,Yes,2018,"2020",26208,26208,0,Brantford,ONTARIO,CA,,"First Environment, Inc.",
43866,ACR503,A-Gas 2019-9,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2020",136444,136444,0,Bowling Green,OHIO,US,,"GHD Services, Inc.",www.agasamericas.com
44106,ACR507,Bluesource - Pennsylvania Ridges Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",53175,53175,0,Clinton county,PENNSYLVANIA,US,,SCS Global Services (Scientific Certification Systems),
44106,ACR507,Bluesource - Pennsylvania Ridges Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2020",2758,2758,0,Clinton county,PENNSYLVANIA,US,,,
43768,ACR510,Hudson Tech 2019-6,Hudson Technologies Company,Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",70400,70400,0,East Liverpool,OHIO,US,,"SES, Inc.",
43915,ACR514,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBAÆ (HFO-1233zd(E)) 2016b,318,Industrial Process Emissions,Version 1.0,,No,Yes,2016,"2020",55566,55566,0,Houston,TEXAS,US,,"First Environment, Inc.",Honeywell
43915,ACR515,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBAÆ (HFO-1233zd(E)) 2017b,318,Industrial Process Emissions,Version 1.0,,No,Yes,2017,"2020",121764,121764,0,Houston,TEXAS,US,,"First Environment, Inc.",Honeywell
43915,ACR516,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBAÆ (HFO-1233zd(E)) 2018b,318,Industrial Process Emissions,Version 1.0,,No,Yes,2018,"2020",130336,130336,0,Houston,TEXAS,US,,"First Environment, Inc.",
43809,ACR517,Tradewater ODS 28,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2019",129697,129697,0,East Liverpool,OHIO,US,,"SES, Inc.",
44074,ACR518,Bluesource - Burnt Mountain Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",33018,33018,0,"Montgomery, VT",VERMONT,US,,SCS Global Services (Scientific Certification Systems),
44074,ACR518,Bluesource - Burnt Mountain Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2020",16782,16782,0,"Montgomery, VT",VERMONT,US,,,
43846,ACR520,Tradewater ODS 29,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2020",79438,79438,0,East Liverpool,OHIO,US,,"SES, Inc.",
43923,ACR521,A-Gas 1-2020,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2020",62007,62007,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,www.agasamericas.com
44020,ACR522,A-Gas 2-2020,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2020",94565,94565,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,www.agasamericas.com
43852,ACR523,Hudson Tech 2019-7,Hudson Technologies Company,Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2020",118763,118763,0,Bowling Green,OHIO,US,,"SES, Inc.",
43875,ACR532,Tradewater ODS 30,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2019,"2020",108679,108679,0,East Liverpool,OHIO,US,,"SES, Inc.",
44041,ACR533,A-Gas 3-2020,"Reclamation Technologies, Inc. dba A-Gas",Ozone Depleting Substances,14-Nov-14,,Yes,No,2020,"2020",81042,81042,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,www.agasamericas.com
43908,ACR535,Hudson Tech 2020-1,Hudson Technologies Company,Ozone Depleting Substances,14-Nov-14,,Yes,No,2020,"2020",89632,89632,0,East Liverpool,OHIO,US,,"GHD Services, Inc.",
43941,ACR536,Tradewater ODS 31,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2020,"2020",89898,89898,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
44151,ACR537,Wabash Abandoned Mine Methane Recovery Project,Keyrock Environment LLC,Coal Mine Methane,20-Oct-11,,Yes,No,2020,"2020",48826,48826,0,Mt. Carmel,ILLINOIS,US,,"SES, Inc.",
43972,ACR538,Hudson Tech 2020-2,Hudson Technologies Company,Ozone Depleting Substances,14-Nov-14,,Yes,No,2020,"2020",58481,58481,0,East Liverpool,OHIO,US,,"GHD Services, Inc.",
44133,ACR542,Orient 6 Abandoned Mine Methane Recovery Project,Keyrock Environment LLC,Coal Mine Methane,20-Oct-11,,Yes,No,2020,"2020",10532,10532,0,Waltonville,ILLINOIS,US,,"SES, Inc.",
43963,ACR543,Tradewater ODS 32,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2020,"2020",71885,71885,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
44098,ACR546,Middle Fork Abandoned Mine Methane Recovery Project,Keyrock Environment LLC,Coal Mine Methane,20-Oct-11,,Yes,No,2020,"2020",10640,10640,0,Benton,ILLINOIS,US,,"SES, Inc.",
43986,ACR547,Tradewater ODS 33,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2020,"2020",56697,56697,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
44078,ACR550,Hudson Tech 2020-3,Hudson Technologies Company,Ozone Depleting Substances,14-Nov-14,,Yes,No,2020,"2020",59364,59364,0,Bowling Green,OHIO,US,,"SES, Inc.",www.hudsontech.com
44153,ACR552,Foam Blowing Agent Project 002E,"Foam Supplies, Inc.",Industrial Process Emissions,Version 2.0,,No,Yes,2019,"2020",105885,105885,0,Rockford,MINNESOTA,US,,"First Environment, Inc.",
44159,ACR556,Foam Blowing Agent Project 005,"Foam Supplies, Inc",Industrial Process Emissions,Version 2.0,,No,Yes,2019,"2020",529192,529192,0,Winchester,VIRGINIA,US,,"First Environment, Inc.",
44154,ACR557,Hudson Tech HFC Reclamation Project 2020-1,Hudson Technologies Company,Industrial Process Emissions,Version 1.1,,No,Yes,2019,"2020",189916,189916,0,Champaign,ILLINOIS,US,,SCS Global Services (Scientific Certification Systems),www.hudsontech.com
44092,ACR561,Tradewater ODS 34,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2020,"2020",101273,101273,0,East Liverpool,OHIO,US,,"SES, Inc.",
44133,ACR577,Tradewater ODS 35,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2020,"2020",80326,80326,0,East Liverpool,OHIO,US,,"SES, Inc.",
