Project ID,Project Name,Registry,ARB Project,Registry + ARB,Scope,Project Type,Methodology / Protocol,Region,Country,State,Project Site Location,Project Developer,Total Credits Issued,Total Credits Retired,Total Credits Remaining,First Year of Project,Issued by Reporting 1996,Issued by Reporting 1997,Issued by Reporting 1998,Issued by Reporting 1999,Issued by Reporting 2000,Issued by Reporting 2001,Issued by Reporting 2002,Issued by Reporting 2003,Issued by Reporting 2004,Issued by Reporting 2005,Issued by Reporting 2006,Issued by Reporting 2007,Issued by Reporting 2008,Issued by Reporting 2009,Issued by Reporting 2010,Issued by Reporting 2011,Issued by Reporting 2012,Issued by Reporting 2013,Issued by Reporting 2014,Issued by Reporting 2015,Issued by Reporting 2016,Issued by Reporting 2017,Issued by Reporting 2018,Issued by Reporting 2019,Issued by Reporting 2020,Issued by Reporting 2021,Issued by Reporting Future Years,Retired 1996,Retired 1997,Retired 1998,Retired 1999,Retired 2000,Retired 2001,Retired 2002,Retired 2003,Retired 2004,Retired 2005,Retired 2006,Retired 2007,Retired 2008,Retired 2009,Retired 2010,Retired 2011,Retired 2012,Retired 2013,Retired 2014,Retired 2015,Retired 2016,Retired 2017,Retired 2018,Retired 2019,Retired 2020,Retired 2021,Retired Year Unknown,Project Owner,Offset Project Operator,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,Voluntary Status,Project Listed,Project Registered,ARB ID,ARB Project Detail,Active CCB Status,Project Sector,Registry Documents,Project Website,Issued 1996,Issued 1997,Issued 1998,Issued 1999,Issued 2000,Issued 2001,Issued 2002,Issued 2003,Issued 2004,Issued 2005,Issued 2006,Issued 2007,Issued 2008,Issued 2009,Issued 2010,Issued 2011,Issued 2012,Issued 2013,Issued 2014,Issued 2015,Issued 2016,Issued 2017,Issued 2018,Issued 2019,Issued 2020,Issued 2021,Notes from Registry,Notes,Date project added to database,Year of first issuance
VCS1018,Wind power project in Tamil Nadu by SWPPL,VCS,No,VCS,Renewable Energy,Wind,ACM0002,South Asia,India,,,Simran Wind Project Private Ltd,312566,311761,805,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91272,221294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209528,24524,64102,13607,0,0,0,0,0,0,,,,,208982,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312566,0,0,0,0,0,0,0,0,,,44300,2011
VCS1019,Niksar Hydroelectric Power Plant,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,Middle East,Turkey,,,IC ICTAS Enerji Uretim Ve Ticaret A.s.,141729,139911,1818,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60764,80965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121464,7963,3925,6559,0,0,,,,,126388,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141729,0,0,0,0,0,0,0,,,44300,2012
VCS102,6 MW Rice Husk based cogeneration plant at Bhageshwari Papers Private Limited,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,South Asia,India,,,Bhageshwari Paper Pvt Ltd,56282,56282,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,56282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32282,0,24000,0,0,0,0,0,0,0,,,,,28983,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,56282,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS1020,Solar Power Plant of 15MW in Gujarat by Palace Solar Energy Private Limited,VCS,No,VCS,Renewable Energy,Solar - Centralized,AMS-I.D.,South Asia,India,,,Palace Solar Energy Private Limited.,155190,155190,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19617,25004,24730,24193,24331,23310,14005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58218,72879,24093,0,0,,,,,23072,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85543,0,0,69647,0,0,,,44300,2012
VCS1021,Grid Connected Wind Power Project by M/s. D. J. Malpani in Rajasthan,VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,M/s D. J. Malpani,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,13636,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1022,"Grid Connected Wind Power Project by M/s. D. J. Malpani at Ratan Ka Bas (RKB), Rajasthan",VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,M/s D. J. Malpani,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,7610,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1023,Grid Connected Wind Power Project by M/s. Giriraj Enterprises in Madhya Pradesh,VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,M/s Giriraj Enterprises,36548,33698,2850,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12446,24102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,32216,282,0,0,0,0,0,,,,,24216,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36548,0,0,0,0,0,,,44300,2011
VCS1024,"Grid Connected Wind Power Project by M/s. Giriraj Enterprises at Tejuva, Rajasthan",VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,M/s Giriraj Enterprises,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,13600,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1025,"KVSSSKL Co-generation Power Plant at Satara District, Maharashtra",VCS,No,VCS,Renewable Energy,Biomass,ACM0006,South Asia,India,,,M/s. Kisan Veer Satara Sahakari Sakhar Karkhana,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,13472,Under validation,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1026,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,VCS,No,VCS,Renewable Energy,Solar - Centralized,AMS-I.D.,South Asia,India,,,Essel Mining & Industries Limited,56227,56227,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34902,8399,8213,4713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56227,0,0,0,,,,,7316,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32149,0,0,24078,0,0,,,44300,2015
VCS1027,"IWC BRAZILIAN AMAZON GROUPED REDD APD, AUPD AND BIOMASS TO FUEL PROJECTS",VCS,No,VCS,Forestry & Land Use,REDD+,"VM0005, VM0015, Methodology Under Development",South America,Brazil,,,International Wood Corporation,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,500000,Under development,,,,,,"Agriculture Forestry and Other Land Use, Energy industries (renewable/non-renewable sources)",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1028,San Clemente Hydroelectric Power Plant,VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,South America,Chile,,,Colbun S.A.,9244,0,9244,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,16560,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244,0,0,0,0,0,0,0,,,44300,2011
VCS1029,San Pedro Hydropower Plant,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,South America,Chile,,,Colbun S.A.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,610724,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS103,RIMA Fuel Switch in Bocai√∫va,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,South America,Brazil,,,RIMA Industrial S/A,23686,19576,4110,2006,0,0,0,0,0,0,0,0,0,0,18311,5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19576,0,0,0,0,0,0,0,,,,,28849,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,23686,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS1030,"Fuel Switch to Renewable Biomass for Thermal Use at Metrolina Greenhouses, Inc. Commercial Greenhouse Facility",VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,North America,United States,,,"Metrolina Greenhouses, Inc.",22012,22012,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089,9984,7939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22012,0,0,0,0,0,0,0,0,0,,,,,7714,Registered,,,,,,Biomass to Energy,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22012,0,0,0,0,0,0,0,0,,,44300,2011
VCS1031,Dak Psi 3 and 4 Hydropower Project,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,South East Asia,Vietnam,,,Dak Psi Hydropower Investment and Development JSC,79544,79544,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77125,265,83,201,200,1670,0,0,,,,,89961,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79544,0,0,0,0,0,0,0,0,,,44300,2011
VCS1032,Xundian Jinfeng 12.6MW Hydropower Project,VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,East Asia,China,,,Yunan Xudong Phosphate Chemical Group Jinfeng,277085,62389,214696,2008,0,0,0,0,0,0,0,0,0,0,0,0,33493,26088,2808,0,0,25553,33458,37433,42310,44948,20088,10906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,20000,20110,19890,0,0,0,0,0,,,,,40760,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62389,0,0,0,0,0,214696,0,,,44300,2008
VCS1033,Hubei Dangyang 25MW Biomass Power Project,VCS,No,VCS,Renewable Energy,Biomass,ACM0006,East Asia,China,,,"Hubei Shenzhou New Energy Power Generation Co.,",190748,190748,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105900,84848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190748,0,0,0,0,0,0,0,0,,,,,110391,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190748,0,0,0,0,0,0,0,0,,,44300,2010
VCS1034,Inner Mongolia Wutaohai South Phase II Wind Power Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"Chifeng City Huifeng New Energy Co., Ltd.",324840,324840,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103838,121291,99711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208533,25134,89941,1232,0,0,0,0,0,,,,,118967,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235499,89341,0,0,0,0,0,0,,,44300,2010
VCS1035,Inner Mongolia Keshiketeng County Wutaohai South Wind Farm 49.5 MW Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"Keshiketeng County Huifeng New Energy Co., Ltd.",471336,456731,14605,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,145280,137260,103660,85136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251741,200000,0,0,2495,2495,0,0,0,,,,,128803,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386200,0,0,0,85136,0,0,0,0,,,44300,2009
VCS1036,Hillsborough County Waste to Energy (WtE) Facility 2009 Capital Expansion Unit 4,VCS,No,VCS,Waste Management,Waste Incineration,AM0025,North America,United States,,,Hillsborough County,313359,200718,112641,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,9147,33383,0,52210,54595,52844,26851,44979,39350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,9000,0,4646,7737,111155,48974,7206,0,,,,,35000,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33383,0,279976,0,0,,municipal solid waste incineration,44300,2009
VCS1037,"Guazhou Beidaqiao No.1 Wind Farm Project in Gansu Province, China",VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"Hydrochina Guazhou Wind Power Co., Ltd",309444,63989,245455,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63989,0,0,0,0,0,0,0,,,,,316041,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309444,0,0,0,0,0,0,0,0,,,44300,2011
VCS1038,Chile: Hornitos Hydroelectric Project,VCS,No,VCS,Renewable Energy,Hydropower,AM0026,South America,Chile,,,Colbun S.A.,66318,37532,28786,2008,0,0,0,0,0,0,0,0,0,0,0,0,66318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,2901,5509,2163,6987,2501,15427,0,0,,,,,66318,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66318,0,0,0,,,44300,2008
VCS1039,AES Saurashtra Windfarms,VCS,No,VCS,Renewable Energy,Wind,ACM0002,South Asia,India,,,AES Saurashtra Windfarms Private Limited,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,80385,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS104,Wood waste-to-energy project at Sawmill-25 (Arkhangelsk),VCS,No,VCS,Renewable Energy,Biomass,ACM0006,Central Asia,Russia,,,JSC Sawmill 25,27652,27652,0,2006,0,0,0,0,0,0,0,0,0,0,13111,14541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27652,0,0,0,0,0,0,0,0,0,,,,,42198,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,27652,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS1040,Inner Mongolia Hangjin Yihewusu Wind Power Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"Inner Mongolia Xinjin Wind Power Co., Ltd.",282087,247433,34654,2008,0,0,0,0,0,0,0,0,0,0,0,0,97911,101421,82755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240310,0,6123,1000,0,0,0,0,,,,,113411,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184176,0,0,97911,0,0,0,,,44300,2008
VCS1041,OAxaca IV Wind Energy Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,North America,Mexico,,,CE OAXACA CUATRO S. DE R.L. DE C.V.,123640,123640,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,702,0,0,122176,0,0,0,0,,,,,245015,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123640,0,0,0,0,0,0,0,0,,,44300,2012
VCS1042,Oaxaca III Wind Energy Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,North America,Mexico,,,CE OAXACA TRES S. DE R.L. DE C.V.,121339,109755,11584,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000,6655,67810,577,527,186,0,0,,,,,231751,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121339,0,0,0,0,0,0,0,0,,,44300,2012
VCS1043,Oaxaca II Wind Energy Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,North America,Mexico,,,CE OAXACA DOS S. DE R.L. DE C.V.,120416,120316,100,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120316,0,0,0,0,,,,,240159,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120416,0,0,0,0,0,0,0,0,,,44300,2012
VCS1044,Ziqiang 18MW Hydropower Project in Guizhou Province China,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,East Asia,China,,,Guizhou Zhijn Ouhua Developent Co.Ltd.,62780,1000,61780,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,23115,38105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,,,,,80181,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62780,0,0,0,0,0,0,0,0,,,44300,2010
VCS1045,"Wind  Power Project at Rajkot, Gujarat",VCS,No,VCS,Renewable Energy,Wind,ACM0002,South Asia,India,,,ReNew Wind Energy (Rajkot) Private Limited,26350,23350,3000,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,2323,2027,0,0,0,0,0,,,,,48338,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26350,0,0,0,0,0,0,,,44300,2012
VCS1046,PORTLAND POZZOLANA AND LIMESTONE “BLENDED CEMENT” AT LAFARGE CEMENT SYRIA,VCS,No,VCS,Industrial Manufacturing,Energy Efficiency,ACM0005,Middle East,Syria,,,Lafarge Cement Syria,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1328020,Under validation,,,,,,Manufacturing industries,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1047,"Carbon Emissions Reduction Project in the Forest Corridor Ambositra-Vondrozo (COFAV), Madagascar",VCS,No,VCS,Forestry & Land Use,REDD+,VM0015,Sub Saharan Africa,Madagascar,,,"Govt. of Madagascar, Direction Generale des Forets",0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,220965,Registered,,,,,Validation Approved,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1048,NATIONAL CARBON TRADING PROJECT FOR WEATHERIZATION OF LOW-INCOME DWELLINGS,VCS,No,VCS,Household & Community,Weatherization,VM0008,North America,United States,DC,,NASCSP,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,5000,Under development,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1049,Heilongjiang Bianfushan Wind Power Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"Shuangyashan Longyuan Wind Power Co., Ltd.",218613,218613,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,314,107933,110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192972,314,25327,0,0,0,0,0,0,0,,,,,125030,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218613,0,0,0,0,0,0,0,0,,,44300,2009
VCS105,Maoshaping Hydro Power Project,VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,East Asia,China,,,"Yangbi Heihuijiang Electric Power Development Co.,",20487,20487,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,20487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20487,0,0,0,0,0,0,0,0,0,0,0,0,,,,,31810,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,20487,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS1050,Cermikler 25.00 MW Hydrolectric Power Plant Project,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,Middle East,Turkey,,,Ovunc Enerji ve Elektrik Uretim A.S.,46060,46060,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46060,0,,,,,37906,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46060,0,0,0,0,,,44300,2015
VCS1051,Heilongjiang Wangyunfeng Wind Power Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"Hegang Longyuan Wind Power Co., Ltd.",195043,194435,608,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83832,100028,11183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110028,83832,0,276,299,0,0,0,0,0,,,,,123430,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195043,0,0,0,0,0,0,0,0,,,44300,2010
VCS1052,North Pikounda REDD+,VCS,No,VCS,Forestry & Land Use,REDD+,VM0011,Sub Saharan Africa,Republic of Congo,,,Multiple Proponents,56209,564,55645,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,,,,,231110,Registered,,,,,,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56209,0,0,,,44300,2012
